racetrack,country,continent,length,length_type,track_type,race_name,organizer,race_rank,race_type,race_special,latitude,longitude
Fukushima,Japan,Asia,1700,Mile,Dirt,Fukushima Minyu Cup,JRA,4,Local,,37.764556,140.482528
Fukushima,Japan,Asia,1700,Mile,Dirt,Azumakofuji Stakes,JRA,4,Local,,37.764556,140.482528
Fukushima,Japan,Asia,2400,Long,Dirt,JRA Fukushima 2400m Dirt,JRA,0,Non-Graded,,37.764556,140.482528
Nakayama,Japan,Asia,1200,Sprint,Turf,Sprinters Stakes,JRA,1,G1,Umamusume Virtuoso Sprinter,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Ocean Stakes,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Carbuncle Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Shunrai Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Canna Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Lapis Lazuli Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Christmas Rose Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1200,Sprint,Turf,Kuromatsu Sho,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,New Zealand Trophy,JRA,2,G2,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Fairy Stakes,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Lord Derby Challenge Trophy,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Keisei Hai Autumn Handicap,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Turquoise Stakes,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Junior Cup,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,New Year Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Anemone Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Kochi Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Aster Sho,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Saffron Cup,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1600,Mile,Turf,Hiiragi Sho,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,1800,Mile,Turf,Nakayama Kinen,JRA,2,G2,,35.725556,139.9625
Nakayama,Japan,Asia,1800,Mile,Turf,Spring Stakes,JRA,2,G2,,35.725556,139.9625
Nakayama,Japan,Asia,1800,Mile,Turf,Nakayama Fillies Stakes,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1800,Mile,Turf,Flower Cup,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,1800,Mile,Turf,December Stakes,JRA,4,Local,,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Satsuki Sho,JRA,1,G1,Japan Classic Triple Crown,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Hopeful Stakes,JRA,1,G1,,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Tenno Sho (Autumn),JRA,1,G1,Japan Autumn Senior Triple Crown,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Yayoi Sho,JRA,2,G2,,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Nakayama Kimpai,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Keisei Hai,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Shion Stakes,JRA,3,G3,,35.725556,139.9625
Nakayama,Japan,Asia,2000,Medium,Turf,Fuyo Stakes,JRA,4,Local,,35.725556,139.9625
